web-scraper-order,web-scraper-start-url,News
"1701324141-336","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BRS MLA, party worker in soup over cash doles"
"1701324141-337","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","IIT-M: Counsellors to aid students during placement"
"1701324141-338","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","T suffered because of Congress, says KTR"
"1701324141-339","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Ramesh: KTR gave misleading stats"
"1701324141-340","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Poll staff get another day to cast vote"
"1701324141-341","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","GST Road residents want concrete bollards removed"
"1701324141-342","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘T being ruled from palaces & farmhouses’"
"1701324141-343","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘KCR didn’t keep promise of Dalit CM’"
"1701324141-344","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","724cr worth seizures so far, 5-fold jump from 2018"
"1701324141-345","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Azhar moves court against history-sheeter over ‘threats’"
"1701324141-346","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Philadelphia 76ers cruise to win over Los Angeles Lakers, thanks to Joel Embiid's triple-double"
"1701324141-347","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Air quality in Sanathnagarlowers as AQI soars to 203"
"1701324141-348","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Woman burntlighting diyas on Diwali dies"
"1701324141-349","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BRS leader violates poll code, booked"
"1701324141-350","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","End feudal rule of BRS govt: Revanth"
"1701324141-351","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","4 booked for attacking Independent woman candidate at campaign"
"1701324141-352","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","8L youngsters among 45L voters in Hyd dist"
"1701324141-353","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Malaala clinches Alaindair Plate"
"1701324141-354","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","30L in strength, but Malas split over support to parties"
"1701324141-355","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Get live status of polling booth queues on Nov 30"
"1701324141-356","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BJP bids to turn T poll into triangular duel in 30 seats"
"1701324141-357","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","ED pushes for Bhadra’s voice samples"
"1701324141-358","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Eye on China, hospitals start screening patients with pneumonia symptoms"
"1701324141-359","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Plaint to RO on 800 votes in two houses"
"1701324141-360","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Abhishek, TMC leaders pool ‘NREGS dues’ for 3k in Bengal"
"1701324141-361","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","No CNG, 18 of 20 new KMC sprinklers lie idle"
"1701324141-362","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","At 12m, Hyd airport records its highest half-yearly footfall"
"1701324141-363","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Kolkata: Techie in fraud net was V-P of global IT giant"
"1701324141-364","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","AIMIM cadre assault auto driver, 2 held"
"1701324141-365","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Kesoram weighs debt management options"
"1701324141-366","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cops seek more permanent speed guns in Maidan"
"1701324141-367","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Many elderly, disabled miss home voting"
"1701324141-368","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Sharp temp swings unlikely: Met"
"1701324141-369","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","After visa-free entry, surge likely towards south & southeast Asia"
"1701324141-370","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","KP to pull out all stops to keep traffic moving on Wed"
"1701324141-371","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Chingrighata brawl death: Another man arrested"
"1701324141-372","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","How many lives will be lost to quest for speed: Kin"
"1701324141-373","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Watch: Team India arrives in Guwahati ahead of third T20I clash against Australia"
"1701324141-374","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BJP leaders work overtime for Nov 29 rally"
"1701324141-375","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","17-year-old drowns in Hooghly"
"1701324141-376","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Odisha send Bagan crashing out"
"1701324141-377","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Senior citizen killed at Bantala"
"1701324141-378","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Texmaco Rail raises ₹750cr through QIP"
"1701324141-379","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Rescued Jammu minor was to be trafficked to Gulf: Cops"
"1701324141-380","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Work day, 'missing stars' may hit T20 turnout today"
"1701324141-381","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cops save lost man from lynch mob"
"1701324141-382","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Binance’s Changpeng Zhao can’t return to UAE for now: US Judge"
"1701324141-383","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cat lover shifted just before puja"
"1701324141-384","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Docs: Respiratory troubles in kids no cause for worry"
"1701324141-385","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Climate change gallery at Science City soon"
"1701324141-386","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Team to identify pollution source"
"1701324141-387","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Plastic to crude plant to open in 15 days: Gadkari"
"1701324141-388","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Have multiple social media accounts? Use different passwords"
"1701324141-389","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Besa sexual assault kingpin nabbed in B’luru"
"1701324141-390","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Malaala completes a hat-trick of wins"
"1701324141-391","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","HC registrar’s FIR after convict forges bail papers"
"1701324141-392","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Don’t splurge on anniv fest, focus on service to patients’"
"1701324141-393","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Circular economy park to come up in Vid: Fadnavis"
"1701324141-394","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Kol dad, son held from Delhi for ₹2.5cr fraud"
"1701324141-395","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","50% import duty buffer to push oranges to B’desh"
"1701324141-396","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","IFFI jury chairman slams ‘Bollywoodisation’ of fest"
"1701324141-397","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Nagpur prison celebrates birthday of 1-year-old son of woman inmate"
"1701324141-398","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Bharat Sevashram’s Joka hosp gets 300 beds, more op facilities"
"1701324141-399","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","VHP workers to visit Ayodhya in batches of 1,000s"
"1701324141-400","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","AI tech to detect breast cancer at 351 health centres"
"1701324141-401","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Batters falter as Bengal go down to Tamil Nadu"
"1701324141-402","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Refused a game of ludo, man stabs ‘friend’, booked for culpable homicide"
"1701324141-403","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Nagpur’s Winter Carnival & A Flying Doc From US"
"1701324141-404","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","13-year-old class 7 girl dies by suicide in Arera Hills"
"1701324141-405","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","TN Cooperative Bank Recruitment: Apply for 2345 Posts at drbchn.in by Dec 1"
"1701324141-406","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","TN Cooperative Bank Recruitment: Apply for 2345 Posts at drbchn.in by Dec 1"
"1701324141-407","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Street anarchy: Over 10L booked for traffic violations in 1 1 months; Buldi is nightmare"
"1701324141-408","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Gadkari blames NIT for unauthorized layouts"
"1701324141-409","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Dalit puts land on sale, alleges vote intimidation by upper-caste men"
"1701324141-410","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Maha survey to ascertain crop loss in line with insurance norms"
"1701324141-411","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","560 illegally run dairies to get eviction notice"
"1701324141-412","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Throat infections: Two-fold rise in OPD patients in a day, rain may trigger surge"
"1701324141-413","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","City’s Jennifer bows out after a fight, India U-15 team ousted"
"1701324141-414","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Senior Cong netas give tips to candidates on vote count"
"1701324141-415","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","71-yr-old woman dies of burns in Ayodhya Nagar"
"1701324141-416","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Kranti Nayak: Perfect Ode to Rashtrasant Tukdoji Maharaj"
"1701324141-417","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Govt has ensured free treatment for six children’"
"1701324141-418","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Noida girls beat Qatar school 10-0 in CBSE football tourney"
"1701324141-419","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","From OT to cockpit & golf course, this doc switched roles seamlessly"
"1701324141-420","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Third ship berths at Vizhinjam int’l seaport"
"1701324141-421","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Sporadic rain may continue till month-end"
"1701324141-422","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Unseasonal rains lash West Vid, yellow alert for Nagpur today"
"1701324141-423","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Crackdown in Bhopal’s green belt: 16 more encroachments demolished"
"1701324141-424","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","HC judge visits mental health centre"
"1701324141-425","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Gwalior torso case solved: Father & son kill man, chop body in 16 pieces for being ‘police informer’"
"1701324141-426","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Grant leaves to teachers for inspection, orders NMC"
"1701324141-427","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Slow work turns Kolar road to ‘bowl of dust’, silences band-baaja biz"
"1701324141-428","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","City’s wetlands disappearing at alarming rate"
"1701324141-429","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","GNLU, DSA collaborate for space law training"
"1701324141-430","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","2 years after 34-yr-old’s suicide, neighbour booked for abetment"
"1701324141-431","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","6-yr-old girl kidnapped in Kollam, massive search op launched"
"1701324141-432","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cyber police warn public on fake toll-free numbers"
"1701324141-433","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Winter showers break 10-yr record, bring hill station feel"
"1701324141-434","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Despite ban, cops turn blind eye to private buses"
"1701324141-435","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","14-year-old on her way to tuition stalked, molested"
"1701324141-436","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Scientific farming rises yield at Nagaroor panchayat"
"1701324141-437","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Mother jumps off moving bike to save toddler, dies"
"1701324141-438","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Benching Behrendorff backfires on Australia"
"1701324141-439","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Riverfront set to sparkle with entertainment wonderland"
"1701324141-440","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Was doing his duty’: Kin of revenue official murdered by mining mafia"
"1701324141-441","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","3,000 loudspeakers removed from religious places in UP"
"1701324141-442","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Extortion by cops: Delhi man won’t file plaint"
"1701324141-443","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","SVPI crowned environmental champion"
"1701324141-444","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Amendment in Stamp Act: HC issues notices to govt, respondents"
"1701324141-445","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","What is spirituality? Robin Sharma explains"
"1701324141-446","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","GTU’s decision to reduce exam centres upsets private colleges"
"1701324141-447","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","19cr administrative sanction for 1.6km canal restoration"
"1701324141-448","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Sanghavi leads VGGS promotion tour to Dubai"
"1701324141-449","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Pumping station water floods basement, undermines wall"
"1701324141-450","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Giving wings to dreams of a group of rural students"
"1701324141-451","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Govt to survey kharif crop damage: Patel"
"1701324141-452","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Study: Higher dose steroid drug less effective in India"
"1701324141-453","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Truck runs over 60-year-old in Naroda"
"1701324141-454","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","85-year-old man ends life by drinking acid"
"1701324141-455","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Clamour for woman VC for AU grows shriller"
"1701324141-456","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Give cattle permits to those paying civic tax’"
"1701324141-457","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Photojournalist Zaverilal Mehta, 97, passes away"
"1701324141-458","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","GVMC announces anti-poster drive"
"1701324141-459","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","​5 Easy skincare tips for winters"
"1701324141-460","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","'World is much more than Europe': Russian Minister Lavrov echoes EAM S Jaishankar on changing global order"
"1701324141-461","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Promotion of GU teachers on new board’s agenda"
"1701324141-462","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Poll duty likely to delay paddy procurement in state: Dept"
"1701324141-463","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","No more rain likely from today; city records min temp of 17.5°C"
"1701324141-464","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","123 on vidya sahayak list to choose locations"
"1701324141-465","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man held for woman’s murder"
"1701324141-466","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","MSMEs seek review of MDA policy"
"1701324141-467","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","HC upheld ban on private buses in city during the day"
"1701324141-468","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cadila Pharma’s API plant launched in Dahej"
"1701324141-469","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Gold ETF assets hit record of 342cr in Oct"
"1701324141-470","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CPM to hold rally in Dec"
"1701324141-471","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","State experiencing large deficient monsoon, rain likely in Dec 1st week"
"1701324141-472","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Societies fined, but not civic contractors"
"1701324141-473","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Indefinite protest at BTPS"
"1701324141-474","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Over 1,300 cops on T election duty"
"1701324141-475","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Modhera-Bechraji padyatra route inaugurated"
"1701324141-476","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Tomatoes prices soar from ₹10 to ₹60/kg in a fortnight"
"1701324141-477","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Jugsalai level crossing FoB work to begin by Dec end’"
"1701324141-478","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CM meets JETRO president, Yokohama city officials"
"1701324141-479","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Meet on steel held"
"1701324141-480","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Chicken price nosedives to 150/kg in parts of AP"
"1701324141-481","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Community langars, kirtan & cultural events mark Guru Nanak Jayanti in city"
"1701324141-482","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Eight convicted in Pocso cases in VZM"
"1701324141-483","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Govt at doorstep programme mere propaganda: Ajsu-P"
"1701324141-484","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Allen Iverson's career high 60 point game, a night of scoring brilliance"
"1701324141-485","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Mercury plunges by 9 degrees in Indore after 50mm rain in 24hrs"
"1701324141-486","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Lugu Buru’s history must be preserved’"
"1701324141-487","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Youths perform ‘gatka’ as Steel City celebrates Guru Nanak Jayanti"
"1701324141-488","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Rain woes: 2500 plaints of power cuts"
"1701324141-489","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Garbage curbs water flow in nullahs, triggers mosquito menace in city"
"1701324141-490","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CRPF jawan dies by suicide in Gumla"
"1701324141-491","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Soyabean meal export more than double in 2022-23"
"1701324141-492","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","War memorial in Mysuru to get trophies from defence ministry"
"1701324141-493","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Aapki Sarkar, Aapke Dwar brings change in state: CM"
"1701324141-494","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","14 officials served notice for lax poll work in Palamu"
"1701324141-495","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Now, election office proposes to increase 2 tables for Sanwer"
"1701324141-496","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Innovative ways to capture big cat"
"1701324141-497","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man booked for stabbing wife"
"1701324141-498","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Police must be more tourist-friendly: DC"
"1701324141-499","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Ramgarh school violence: Four minors surrender"
"1701324141-500","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Human-jumbo conflict on rise: Man, two tuskers found dead"
